read,conmment,title,author,renew,link
5039,17,今年开工的北京沃森创新疫苗产业园建设规模约12.4万平方米，将实施9价HPV,坚定的持沃者,02-28 20:55,"/news,300142,1008052754.html"
9300,52,长假来临之际最后复盘【沃森生物】,炒股靠时机,02-28 16:52,"/news,300142,1004261807.html"
4504,21,沃森生物会被机构们无视吗？？？沃森生物300142在三月份的4个重要节点都预示未,行稳致远633,02-28 14:38,"/news,300142,1008059916.html"
4748,47,算算：13价3000万支产能，每只556元，全部开动营收166.8亿元。HPV2,Happy2018,02-28 13:42,"/news,300142,1007547358.html"
6120,13,这几天也是陈微院士军队和康的消息合作，军队和沃森生物北京大兴建厂这个不是闹着玩的,凤凰财经论坛,02-28 12:01,"/news,300142,1007998828.html"
4282,7,沃森生物最早实验到后来包括股价都倒数第一！第一种猜测原因懂事管理层都在想怎么利益,凤凰财经论坛,02-27 22:16,"/news,300142,1008011318.html"
6237,52,沃森49.99买回400股成交，后续计划在48.07买500股，51.99卖400股,核心资产后援会长,02-27 15:28,"/news,300142,1005838472.html"
2982,19,大宗交易无论溢价还是折价，老夫都可从买方或卖方角度分析个阴谋或阳谋论出来，但自买,牛仔牛仔裤牛仔,02-27 07:52,"/news,300142,1007151089.html"
1394,9,做股得有底气，昨天大跌不惊，今天小跌不慌，涨跌自有其规律，不要再说什么庄不庄的，,牛仔牛仔裤牛仔,02-27 06:21,"/news,300142,1007923562.html"
3298,11,股票市场如战场，机构用新闻武器把沃森卖资产最大化，放量下跌，拿到了筹码，血淋淋的,丁丁净水,02-26 22:26,"/news,300142,1007902207.html"
7306,29,思来想去沃森是最佳标旳，有很大的成长性。现在全球被疯抢的商品就是疫苗，而沃森正在,千里马56607,02-26 17:00,"/news,300142,1007615992.html"
2876,9,亲爱的沃森，我跟你暂时886.,九九涨停,02-26 16:44,"/news,300142,1003580062.html"
3942,6,沃森生物300142为何不讨人喜？沃森跌穿年线（股价在年线47.03下方）业绩有,行稳致远633,02-25 21:17,"/news,300142,1007497729.html"
6913,25,沃森生物：子公司取得一项发明专利证书【沃森生物：子公司取得一项发明专利证书】财联,感冒也炒股,02-25 17:36,"/news,300142,1007197301.html"
6715,42,请进来聊聊未来重磅产品9价HPV进度，沃森和万泰的差距是几个月？截止2020半年,捂股无人机,02-25 17:00,"/news,300142,1006093703.html"
6356,62,还不跑想吃？,战斗机僵尸東卯,02-25 15:55,"/news,300142,1006280411.html"
1266,6,沃森啊！涨点心吧！去年疫苗股你涨幅最少，今年你该是疫苗股龙头了，再这么怂下去，对,花心仔,02-25 10:40,"/news,300142,1007298689.html"
8206,13,近三日的盘后大宗交易实属机构对倒交易，目的是为H股的发行申购备资，目前不建议散户,总管1968,02-24 21:28,"/news,300142,1006844461.html"
7744,47,核心资产小卖部之沃生生物按计划在51.99卖出400股，后续在。。。,核心资产后援会长,02-24 15:36,"/news,300142,1006716381.html"
14305,41,沃森生物一月份批签13价肺炎疫苗77.5万支，每支600元，23价肺炎疫苗49.,长期看好中兴天恒,02-23 18:33,"/news,300142,1005992394.html"
7454,43,后市会证明前期95到33是误判了沃森生物。也会证明公司卖泽润的决策也是正确的。公,钝刀寒光,02-23 09:44,"/news,300142,1005223939.html"
7702,10,今天早上开盘疫苗股大跌，很多人看到就把自己的手中的股票抛掉了，指望明天补跌，关键,丁丁净水,02-22 22:00,"/news,300142,1005652770.html"
2363,10,独驾沃森,五维平行世界,02-22 21:20,"/news,300142,1006013844.html"
7852,49,坐标上海，今早去防疫站实地调研，沃森的13价产品推荐性好评率满满的已超过辉瑞，辉,星河宝贝fjy,02-22 19:10,"/news,300142,1003734441.html"
5936,14,万泰二价加九价=沃森十三价=1300亿=沃森85元，对应管理层保守定的行权价75,牛仔牛仔裤牛仔,02-22 13:08,"/news,300142,1006107367.html"
9657,12,用事实说话：沃森生物目前的13价肺炎疫苗仍然供不应求，根据一月份的批签情况，今年,长期看好中兴天恒,02-22 07:08,"/news,300142,1006055986.html"
4283,12,沃森持续的有各种疫苗上市，就是时间儿也无所谓，不细分析，沃森一定会让坚定的持有者,坚定的持沃者,02-21 13:28,"/news,300142,1006102627.html"
6195,23,沃森生物，短线和中线都背离，有做双重底的需求，长线超跌，短期没行情，有周线级调整,旭日东升波段之王,02-20 11:02,"/news,300142,1006002804.html"
7136,14,长持的可以不管但从昨天的量价来看收盘价没跟上量，今天上午的跌幅都是放量跌的，短期,稳步向前小选手,02-20 09:28,"/news,300142,1005868765.html"
6647,11,沃森目前只是估值修复过程，离市场普遍存在的估值溢价甚至泡沫还有不少距离，沃森今年,孤鹰盘旋,02-20 08:02,"/news,300142,1005439725.html"
5922,14,沃森53.9，调整就是上车的机会，距离真实价值100仍有相当大的空间。今天的下跌,青蛙投资,02-20 08:00,"/news,300142,1005583097.html"
5478,16,技术派出来走两步，节后大盘高开，可望冲击57.8元，随后面临调整。突破51.25,吴国郡王,02-19 23:10,"/news,300142,1004971850.html"
5881,16,实际行动支持沃森，已经预约下周给宝宝打疫苗，只需要一针，两个选择，玉溪（沃安欣）,股友大辉,02-19 20:41,"/news,300142,1005940798.html"
7704,43,沃森生物明年应该会腾飞。众多利好其实都显而易见了，明年会一个个落实，重点是看利润,Happy2018,02-19 16:02,"/news,300142,991794763.html"
22132,162,上次听狐狸的破38买入后高抛的位置至少应该在43附近，下周再破38又可以买回，如,短_炒_狐_狸,02-19 15:08,"/news,300142,1001481560.html"
3520,17,沃森生物机械化操作：按计划在51.99买入400股成交,核心资产后援会长,02-19 11:56,"/news,300142,1005801075.html"
13603,53,谁知道这个是什么情况？康泰的13阶进度怎么又回去了？已经公告在现场检查了，刚刚查,阿达驰,02-19 09:03,"/news,300142,1005081965.html"
5211,10,这股上涨的原因是要上港股，跟疫苗没太大关系。但是离真正登陆港交所还有十万八千里，,屡败屡战209,02-19 08:13,"/news,300142,1005668904.html"
5762,8,看看康希诺，誓不低头，足足五百元！为祖国人民在世界扬眉吐气！中国人就是那么硬气！,云N624G6,02-18 20:38,"/news,300142,1005436888.html"
8554,15,港股（康希诺生物）又大涨，一个亏损的疫苗股400多元，沃森高成长高盈利香港上市该,k否极泰来8959,02-17 23:32,"/news,300142,1005393963.html"
5455,10,85以下不用考虑大的调整，节前最后一个交易日已有明显动向，高高在上的智飞，康泰，,股友1EztvA,02-17 21:33,"/news,300142,1005198352.html"
3715,10,目前国内接种过新冠肺炎疫苗的仅有4000万人，两年内才能完成80%的人群接种，沃,长期看好中兴天恒,02-17 19:52,"/news,300142,1005186612.html"
6889,22,沃森你的几条新冠管线只开花不结果，商场如战场，难道等市场没了你才会粉墨登场吗？或,挣不到书钱,02-17 14:23,"/news,300142,1005280903.html"
6751,49,沃森生物本轮波段仓操作说明：首先祝大家新年快乐，万事如意，资产牛年一路向北！本来,核心资产后援会长,02-16 22:44,"/news,300142,1005079211.html"
7225,30,一涨就跑一堆人出来意，大过年的不扫大家的兴。短线拉升太猛，技术指标严重变形。理,吴国郡王,02-16 18:59,"/news,300142,1005211222.html"
2478,14,舒服啊，之前享受过向下的20Cm，今天能不能享受一下向上的20cm。按计划56.,核心资产后援会长,02-16 13:19,"/news,300142,1004816173.html"
5683,11,有一个著名的故事，1983年的时候，乔布斯想去挖百事可乐的总裁约翰斯卡利，说了好,鸣鹄鸿,02-16 05:50,"/news,300142,1005132214.html"
8073,25,很多人都说等你研发出mRNA疫苗时，黄花菜都凉了。搞搞清楚好吗！mRNA是生物技,沃平安,02-15 09:47,"/news,300142,985713038.html"
4552,16,鼠年涨幅最大的股票是万泰生物，仅有HPV2疫苗就被炒出37倍的涨幅...万泰生物,花心仔,02-15 07:52,"/news,300142,1005184483.html"
5775,14,大家算下估值，按目前盈利水平，过70就很高了，最多60多点，如果一季度利润大增，,白玩白不玩,02-14 20:58,"/news,300142,1005101424.html"
4794,15,昨天北京日报的这则报道才是重磅新闻，北京沃森创新疫苗产业园入选北京市2021年3,股友1EztvA,02-14 15:32,"/news,300142,1004977730.html"
6948,11,从95到34，跌幅65%，用时半年，一路不回头很容易就下来了。现在从34到54，,阿达驰,02-13 21:35,"/news,300142,1005149653.html"
3630,11,沃森好股票没问题，担心职业托每天唱多很忐忑,股友ZEqRFZ,02-13 14:41,"/news,300142,1005132666.html"
6228,19,我看沃森生物现在明显的机构抱团股票了，走出w40块以后，只涨不跌？一个疫苗一季度,丁丁净水,02-13 10:47,"/news,300142,1004954812.html"
4881,12,因为沃森，我们相聚在股吧，不管之前有多少意见不合，风风雨雨，吵吵闹闹，最终大家都,剑无尘9527,02-12 13:57,"/news,300142,1005030531.html"
4539,57,沃森生物按计划在49.99卖出500股，接下来在51.99挂卖400股，在48.,核心资产后援会长,02-12 09:06,"/news,300142,1004693089.html"
8907,15,北京沃森创新疫苗产业园入选北京市2021年300项重点工程，100个科技创新及高,阿达驰,02-12 09:04,"/news,300142,1004986097.html"
5109,38,沃森生物今天未到计划价格，无操作。今天买不了港股，资金都干大A了，也把我的总资产,核心资产后援会长,02-11 17:10,"/news,300142,1004553283.html"
6193,49,这世界不缺乏赚钱的机会，只缺赚钱的胆和毅力罢了,期权大作手,02-11 08:27,"/news,300142,996339516.html"
6990,11,国内新冠疫苗质量很好，很多国家抢着要，很好的战略物资，通过疫苗外交，让全世界看到,福星舍得酒业,02-11 00:09,"/news,300142,1004882728.html"
7363,11,春节后沃森分析：沃森54.66，年前给了大家一个大大的红包，可喜可贺啊。今天的上,青蛙投资,02-11 00:07,"/news,300142,1004903741.html"
2523,9,沃森生物300142.坚定看好，从高位跌倒低位大概跌三分之二，智飞又创新高，而且,zhuhuaijian111,02-10 16:12,"/news,300142,1003749427.html"
1781,9,沃森能不能学学隔壁公司，来个年终福利，持股市值十万（可调节）以上股东，凭持仓证明,牛仔牛仔裤牛仔,02-10 15:08,"/news,300142,1004162989.html"
9562,56,沃森生物的空间,五维平行世界,02-10 13:02,"/news,300142,1002821468.html"
3904,19,今天第二波操作结束，谢谢主力！钱我就笑纳了！明天来根中阴，我还回来！沃森已经成为,学会空仓才是真,02-10 11:45,"/news,300142,1004530190.html"
4281,12,炒股最高境界，以不变应万变，以无法为有法，用基金经理的思维去炒股，不碰垃圾股，只,巴菲特叫我师傅,02-10 11:16,"/news,300142,1004565804.html"
6901,18,站稳四十八，已经相当满意，一步一个脚印，三步一回头，才是健康长牛标准，明天涨跌随,牛仔牛仔裤牛仔,02-10 10:25,"/news,300142,1004531245.html"
16520,96,【沃森生物】即时解读！！！,炒股靠时机,02-10 10:23,"/news,300142,998157511.html"
2213,12,有没有懂行的？这肺炎球菌13价疫苗，能不能防控新冠的？这公司有抗病毒题材，是不是,熊青盛,02-10 09:59,"/news,300142,1004420684.html"
2554,23,不知道当初周末会议带头哄的那个职业黑货现在怎样了，黑媒体黑机构黑狗们，你们还好吗,牛仔牛仔裤牛仔,02-09 19:52,"/news,300142,1004187156.html"
4342,40,沃森生物今天也有最新互动易，跟踪未来预期和基本面，至于股价涨跌就像老天爷想下雨或,核心资产后援会长,02-09 17:49,"/news,300142,995998123.html"
4637,17,发起一贴，大家讨论一下沃森生物的13价疫苗的年销量。沃森13价疫苗适用6周龄至6,碧海蓝天750,02-09 17:01,"/news,300142,1003813440.html"
2493,19,妖精出山,五维平行世界,02-09 16:54,"/news,300142,1002288946.html"
2500,10,牛年买牛股，沃森生物今日收盘竞猜，猜中者有奖：牛年大吉，牛年暴富！没猜中者，牛年,芳林,02-09 15:09,"/news,300142,1004487517.html"
3757,44,沃森生物到达46.18元按计划重新建立2200股波段仓，然后向上在48.07卖5,核心资产后援会长,02-08 19:05,"/news,300142,1003964035.html"
2762,33,套了接近4个月，终于解套了，可能套太久了，不想又被套，所以暂时先出来了。说实话，,我想赢股骑洋马,02-08 17:22,"/news,300142,1002524713.html"
4094,16,此股目标价保守估计在75左右是正常价位，可能还要破百元以上，就看小散户能不能坚持,机跑到,02-08 13:56,"/news,300142,1004050052.html"
5080,18,股票可以让智者一步登天，不仅仅是投资，风险大是一定的；2007年股票，买哪只股都,坚定的持沃者,02-08 12:01,"/news,300142,1003887129.html"
3085,21,给大家泼泼冷水，沃森的主业13，不是新冠疫苗，按当前的新冠疫苗注射，基本到六月份,股友HXPnYd,02-08 09:39,"/news,300142,1003877804.html"
3670,23,华容，老板娘，狐狸，是你们一路陪我从三十多走来，现在四十多了，怎么不见冒泡了？老,牛仔牛仔裤牛仔,02-08 07:15,"/news,300142,1003875803.html"
5176,6,从11年到现在整整10年的时间，无视大盘的剧烈的波动，无视业绩的亏损。依然然我行,好想摸一下,02-07 21:58,"/news,300142,1003857326.html"
8025,16,中国中元中标北京沃森创新疫苗产业园建设项目设计搜狐财经2021-02-0712:,一臂之力LSS,02-07 20:02,"/news,300142,1003845173.html"
